Sample_Name,Sample_Project,Amount,Microbiome,Category.,X,Sample,Highest.Dose.,Further.Dilutions.,fq1,fq2,Rep,Sample_Abbrv
Grdbeet-10-K5-3,KeminCaninePartTwo,10,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-10-K5-3_L001_R1_001.fastq.gz,Grdbeet-10-K5-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-10-K7-1,KeminCaninePartTwo,10,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-10-K7-1_L001_R1_001.fastq.gz,Grdbeet-10-K7-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-10-K7-2,KeminCaninePartThree,10,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-10-K7-2_L001_R1_001.fastq.gz,Grdbeet-10-K7-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-10-K7-3,KeminCaninePartOne,10,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-10-K7-3_L001_R1_001.fastq.gz,Grdbeet-10-K7-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-20-K10-1,KeminCaninePartOne,20,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K10-1_L001_R1_001.fastq.gz,Grdbeet-20-K10-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-20-K10-2,KeminCaninePartTwo,20,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K10-2_L001_R1_001.fastq.gz,Grdbeet-20-K10-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-20-K10-3,KeminCaninePartThree,20,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K10-3_L001_R1_001.fastq.gz,Grdbeet-20-K10-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-20-K3-1,KeminCaninePartThree,20,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K3-1_L001_R1_001.fastq.gz,Grdbeet-20-K3-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-20-K3-2,KeminCaninePartTwo,20,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K3-2_L001_R1_001.fastq.gz,Grdbeet-20-K3-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-20-K3-3,KeminCaninePartOne,20,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K3-3_L001_R1_001.fastq.gz,Grdbeet-20-K3-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-20-K5-1,KeminCaninePartTwo,20,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K5-1_L001_R1_001.fastq.gz,Grdbeet-20-K5-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-20-K5-2,KeminCaninePartThree,20,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K5-2_L001_R1_001.fastq.gz,Grdbeet-20-K5-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-20-K5-3,KeminCaninePartOne,20,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K5-3_L001_R1_001.fastq.gz,Grdbeet-20-K5-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-20-K7-1,KeminCaninePartTwo,20,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K7-1_L001_R1_001.fastq.gz,Grdbeet-20-K7-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-20-K7-2,KeminCaninePartThree,20,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K7-2_L001_R1_001.fastq.gz,Grdbeet-20-K7-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-20-K7-3,KeminCaninePartOne,20,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-20-K7-3_L001_R1_001.fastq.gz,Grdbeet-20-K7-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-5-K10-1,KeminCaninePartThree,5,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K10-1_L001_R1_001.fastq.gz,Grdbeet-5-K10-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-5-K10-2,KeminCaninePartOne,5,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K10-2_L001_R1_001.fastq.gz,Grdbeet-5-K10-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-5-K10-3,KeminCaninePartTwo,5,K10,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K10-3_L001_R1_001.fastq.gz,Grdbeet-5-K10-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-5-K3-1,KeminCaninePartTwo,5,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K3-1_L001_R1_001.fastq.gz,Grdbeet-5-K3-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-5-K3-2,KeminCaninePartOne,5,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K3-2_L001_R1_001.fastq.gz,Grdbeet-5-K3-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-5-K3-3,KeminCaninePartThree,5,K3,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K3-3_L001_R1_001.fastq.gz,Grdbeet-5-K3-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-5-K5-1,KeminCaninePartOne,5,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K5-1_L001_R1_001.fastq.gz,Grdbeet-5-K5-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-5-K5-2,KeminCaninePartTwo,5,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K5-2_L001_R1_001.fastq.gz,Grdbeet-5-K5-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-5-K5-3,KeminCaninePartThree,5,K5,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K5-3_L001_R1_001.fastq.gz,Grdbeet-5-K5-3_L001_R2_001.fastq.gz,3,Grdbeet
Grdbeet-5-K7-1,KeminCaninePartThree,5,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K7-1_L001_R1_001.fastq.gz,Grdbeet-5-K7-1_L001_R2_001.fastq.gz,1,Grdbeet
Grdbeet-5-K7-2,KeminCaninePartOne,5,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K7-2_L001_R1_001.fastq.gz,Grdbeet-5-K7-2_L001_R2_001.fastq.gz,2,Grdbeet
Grdbeet-5-K7-3,KeminCaninePartTwo,5,K7,Complex fiber,5,Ground Beet Pulp,20mg,"10,5,1mg",Grdbeet-5-K7-3_L001_R1_001.fastq.gz,Grdbeet-5-K7-3_L001_R2_001.fastq.gz,3,Grdbeet
guar-1-K10-1,KeminCaninePartThree,1,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K10-1_L001_R1_001.fastq.gz,guar-1-K10-1_L001_R2_001.fastq.gz,1,guar
guar-1-K10-2,KeminCaninePartOne,1,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K10-2_L001_R1_001.fastq.gz,guar-1-K10-2_L001_R2_001.fastq.gz,2,guar
guar-1-K10-3,KeminCaninePartTwo,1,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K10-3_L001_R1_001.fastq.gz,guar-1-K10-3_L001_R2_001.fastq.gz,3,guar
guar-1-K3-1,KeminCaninePartTwo,1,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K3-1_L001_R1_001.fastq.gz,guar-1-K3-1_L001_R2_001.fastq.gz,1,guar
guar-1-K3-2,KeminCaninePartOne,1,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K3-2_L001_R1_001.fastq.gz,guar-1-K3-2_L001_R2_001.fastq.gz,2,guar
guar-1-K3-3,KeminCaninePartThree,1,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K3-3_L001_R1_001.fastq.gz,guar-1-K3-3_L001_R2_001.fastq.gz,3,guar
guar-1-K5-1,KeminCaninePartThree,1,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K5-1_L001_R1_001.fastq.gz,guar-1-K5-1_L001_R2_001.fastq.gz,1,guar
guar-1-K5-2,KeminCaninePartTwo,1,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K5-2_L001_R1_001.fastq.gz,guar-1-K5-2_L001_R2_001.fastq.gz,2,guar
guar-1-K5-3,KeminCaninePartOne,1,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K5-3_L001_R1_001.fastq.gz,guar-1-K5-3_L001_R2_001.fastq.gz,3,guar
guar-1-K7-1,KeminCaninePartThree,1,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K7-1_L001_R1_001.fastq.gz,guar-1-K7-1_L001_R2_001.fastq.gz,1,guar
guar-1-K7-2,KeminCaninePartTwo,1,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K7-2_L001_R1_001.fastq.gz,guar-1-K7-2_L001_R2_001.fastq.gz,2,guar
guar-1-K7-3,KeminCaninePartOne,1,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-1-K7-3_L001_R1_001.fastq.gz,guar-1-K7-3_L001_R2_001.fastq.gz,3,guar
guar-10-K10-1,KeminCaninePartTwo,10,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K10-1_L001_R1_001.fastq.gz,guar-10-K10-1_L001_R2_001.fastq.gz,1,guar
guar-10-K10-2,KeminCaninePartOne,10,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K10-2_L001_R1_001.fastq.gz,guar-10-K10-2_L001_R2_001.fastq.gz,2,guar
guar-10-K10-3,KeminCaninePartThree,10,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K10-3_L001_R1_001.fastq.gz,guar-10-K10-3_L001_R2_001.fastq.gz,3,guar
guar-10-K3-1,KeminCaninePartOne,10,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K3-1_L001_R1_001.fastq.gz,guar-10-K3-1_L001_R2_001.fastq.gz,1,guar
guar-10-K3-2,KeminCaninePartTwo,10,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K3-2_L001_R1_001.fastq.gz,guar-10-K3-2_L001_R2_001.fastq.gz,2,guar
guar-10-K3-3,KeminCaninePartThree,10,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K3-3_L001_R1_001.fastq.gz,guar-10-K3-3_L001_R2_001.fastq.gz,3,guar
guar-10-K5-1,KeminCaninePartOne,10,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K5-1_L001_R1_001.fastq.gz,guar-10-K5-1_L001_R2_001.fastq.gz,1,guar
guar-10-K5-2,KeminCaninePartTwo,10,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K5-2_L001_R1_001.fastq.gz,guar-10-K5-2_L001_R2_001.fastq.gz,2,guar
guar-10-K5-3,KeminCaninePartThree,10,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K5-3_L001_R1_001.fastq.gz,guar-10-K5-3_L001_R2_001.fastq.gz,3,guar
guar-10-K7-1,KeminCaninePartThree,10,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K7-1_L001_R1_001.fastq.gz,guar-10-K7-1_L001_R2_001.fastq.gz,1,guar
guar-10-K7-2,KeminCaninePartOne,10,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K7-2_L001_R1_001.fastq.gz,guar-10-K7-2_L001_R2_001.fastq.gz,2,guar
guar-10-K7-3,KeminCaninePartTwo,10,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-10-K7-3_L001_R1_001.fastq.gz,guar-10-K7-3_L001_R2_001.fastq.gz,3,guar
guar-20-K10-1,KeminCaninePartOne,20,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K10-1_L001_R1_001.fastq.gz,guar-20-K10-1_L001_R2_001.fastq.gz,1,guar
guar-20-K10-2,KeminCaninePartThree,20,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K10-2_L001_R1_001.fastq.gz,guar-20-K10-2_L001_R2_001.fastq.gz,2,guar
guar-20-K10-3,KeminCaninePartTwo,20,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K10-3_L001_R1_001.fastq.gz,guar-20-K10-3_L001_R2_001.fastq.gz,3,guar
guar-20-K3-1,KeminCaninePartTwo,20,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K3-1_L001_R1_001.fastq.gz,guar-20-K3-1_L001_R2_001.fastq.gz,1,guar
guar-20-K3-2,KeminCaninePartThree,20,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K3-2_L001_R1_001.fastq.gz,guar-20-K3-2_L001_R2_001.fastq.gz,2,guar
guar-20-K3-3,KeminCaninePartOne,20,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K3-3_L001_R1_001.fastq.gz,guar-20-K3-3_L001_R2_001.fastq.gz,3,guar
guar-20-K5-1,KeminCaninePartTwo,20,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K5-1_L001_R1_001.fastq.gz,guar-20-K5-1_L001_R2_001.fastq.gz,1,guar
guar-20-K5-2,KeminCaninePartThree,20,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K5-2_L001_R1_001.fastq.gz,guar-20-K5-2_L001_R2_001.fastq.gz,2,guar
guar-20-K5-3,KeminCaninePartOne,20,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K5-3_L001_R1_001.fastq.gz,guar-20-K5-3_L001_R2_001.fastq.gz,3,guar
guar-20-K7-1,KeminCaninePartTwo,20,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K7-1_L001_R1_001.fastq.gz,guar-20-K7-1_L001_R2_001.fastq.gz,1,guar
guar-20-K7-2,KeminCaninePartThree,20,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K7-2_L001_R1_001.fastq.gz,guar-20-K7-2_L001_R2_001.fastq.gz,2,guar
guar-20-K7-3,KeminCaninePartOne,20,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-20-K7-3_L001_R1_001.fastq.gz,guar-20-K7-3_L001_R2_001.fastq.gz,3,guar
guar-5-K10-1,KeminCaninePartThree,5,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K10-1_L001_R1_001.fastq.gz,guar-5-K10-1_L001_R2_001.fastq.gz,1,guar
guar-5-K10-2,KeminCaninePartTwo,5,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K10-2_L001_R1_001.fastq.gz,guar-5-K10-2_L001_R2_001.fastq.gz,2,guar
guar-5-K10-3,KeminCaninePartOne,5,K10,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K10-3_L001_R1_001.fastq.gz,guar-5-K10-3_L001_R2_001.fastq.gz,3,guar
guar-5-K3-1,KeminCaninePartThree,5,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K3-1_L001_R1_001.fastq.gz,guar-5-K3-1_L001_R2_001.fastq.gz,1,guar
guar-5-K3-2,KeminCaninePartOne,5,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K3-2_L001_R1_001.fastq.gz,guar-5-K3-2_L001_R2_001.fastq.gz,2,guar
guar-5-K3-3,KeminCaninePartTwo,5,K3,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K3-3_L001_R1_001.fastq.gz,guar-5-K3-3_L001_R2_001.fastq.gz,3,guar
guar-5-K5-1,KeminCaninePartThree,5,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K5-1_L001_R1_001.fastq.gz,guar-5-K5-1_L001_R2_001.fastq.gz,1,guar
guar-5-K5-2,KeminCaninePartTwo,5,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K5-2_L001_R1_001.fastq.gz,guar-5-K5-2_L001_R2_001.fastq.gz,2,guar
guar-5-K5-3,KeminCaninePartOne,5,K5,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K5-3_L001_R1_001.fastq.gz,guar-5-K5-3_L001_R2_001.fastq.gz,3,guar
guar-5-K7-1,KeminCaninePartTwo,5,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K7-1_L001_R1_001.fastq.gz,guar-5-K7-1_L001_R2_001.fastq.gz,1,guar
guar-5-K7-2,KeminCaninePartThree,5,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K7-2_L001_R1_001.fastq.gz,guar-5-K7-2_L001_R2_001.fastq.gz,2,guar
guar-5-K7-3,KeminCaninePartOne,5,K7,Gums,20,guar gum,1mg,"0.5, 0.25, 0.05mg",guar-5-K7-3_L001_R1_001.fastq.gz,guar-5-K7-3_L001_R2_001.fastq.gz,3,guar
HFSfiber-1-K10-1,KeminCaninePartTwo,1,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K10-1_L001_R1_001.fastq.gz,HFSfiber-1-K10-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-1-K10-2,KeminCaninePartOne,1,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K10-2_L001_R1_001.fastq.gz,HFSfiber-1-K10-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-1-K10-3,KeminCaninePartThree,1,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K10-3_L001_R1_001.fastq.gz,HFSfiber-1-K10-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-1-K3-1,KeminCaninePartTwo,1,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K3-1_L001_R1_001.fastq.gz,HFSfiber-1-K3-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-1-K3-2,KeminCaninePartOne,1,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K3-2_L001_R1_001.fastq.gz,HFSfiber-1-K3-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-1-K3-3,KeminCaninePartThree,1,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K3-3_L001_R1_001.fastq.gz,HFSfiber-1-K3-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-1-K5-1,KeminCaninePartThree,1,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K5-1_L001_R1_001.fastq.gz,HFSfiber-1-K5-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-1-K5-2,KeminCaninePartTwo,1,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K5-2_L001_R1_001.fastq.gz,HFSfiber-1-K5-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-1-K5-3,KeminCaninePartOne,1,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K5-3_L001_R1_001.fastq.gz,HFSfiber-1-K5-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-1-K7-1,KeminCaninePartTwo,1,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K7-1_L001_R1_001.fastq.gz,HFSfiber-1-K7-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-1-K7-2,KeminCaninePartThree,1,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K7-2_L001_R1_001.fastq.gz,HFSfiber-1-K7-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-1-K7-3,KeminCaninePartOne,1,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-1-K7-3_L001_R1_001.fastq.gz,HFSfiber-1-K7-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-10-K10-1,KeminCaninePartOne,10,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K10-1_L001_R1_001.fastq.gz,HFSfiber-10-K10-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-10-K10-2,KeminCaninePartThree,10,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K10-2_L001_R1_001.fastq.gz,HFSfiber-10-K10-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-10-K10-3,KeminCaninePartTwo,10,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K10-3_L001_R1_001.fastq.gz,HFSfiber-10-K10-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-10-K3-1,KeminCaninePartTwo,10,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K3-1_L001_R1_001.fastq.gz,HFSfiber-10-K3-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-10-K3-2,KeminCaninePartThree,10,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K3-2_L001_R1_001.fastq.gz,HFSfiber-10-K3-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-10-K3-3,KeminCaninePartOne,10,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K3-3_L001_R1_001.fastq.gz,HFSfiber-10-K3-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-10-K5-1,KeminCaninePartTwo,10,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K5-1_L001_R1_001.fastq.gz,HFSfiber-10-K5-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-10-K5-2,KeminCaninePartThree,10,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K5-2_L001_R1_001.fastq.gz,HFSfiber-10-K5-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-10-K5-3,KeminCaninePartOne,10,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K5-3_L001_R1_001.fastq.gz,HFSfiber-10-K5-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-10-K7-1,KeminCaninePartOne,10,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K7-1_L001_R1_001.fastq.gz,HFSfiber-10-K7-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-10-K7-2,KeminCaninePartTwo,10,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K7-2_L001_R1_001.fastq.gz,HFSfiber-10-K7-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-10-K7-3,KeminCaninePartThree,10,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-10-K7-3_L001_R1_001.fastq.gz,HFSfiber-10-K7-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-20-K10-1,KeminCaninePartOne,20,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K10-1_L001_R1_001.fastq.gz,HFSfiber-20-K10-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-20-K10-2,KeminCaninePartThree,20,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K10-2_L001_R1_001.fastq.gz,HFSfiber-20-K10-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-20-K10-3,KeminCaninePartTwo,20,K10,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K10-3_L001_R1_001.fastq.gz,HFSfiber-20-K10-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-20-K3-1,KeminCaninePartOne,20,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K3-1_L001_R1_001.fastq.gz,HFSfiber-20-K3-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-20-K3-2,KeminCaninePartTwo,20,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K3-2_L001_R1_001.fastq.gz,HFSfiber-20-K3-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-20-K3-3,KeminCaninePartThree,20,K3,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K3-3_L001_R1_001.fastq.gz,HFSfiber-20-K3-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-20-K5-1,KeminCaninePartThree,20,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K5-1_L001_R1_001.fastq.gz,HFSfiber-20-K5-1_L001_R2_001.fastq.gz,1,HFSfiber
HFSfiber-20-K5-2,KeminCaninePartOne,20,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K5-2_L001_R1_001.fastq.gz,HFSfiber-20-K5-2_L001_R2_001.fastq.gz,2,HFSfiber
HFSfiber-20-K5-3,KeminCaninePartTwo,20,K5,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K5-3_L001_R1_001.fastq.gz,HFSfiber-20-K5-3_L001_R2_001.fastq.gz,3,HFSfiber
HFSfiber-20-K7-1,KeminCaninePartThree,20,K7,Complex fiber,8,HiSmooth flax seed fiber,5mg,"2.5,1.25, 0.25mg",HFSfiber-20-K7-1_L001_R1_001.fastq.gz,HFSfiber-20-K7-1_L001_R2_001.fastq.gz,1,HFSfiber
